timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 17:21:16.781,4.929627037297725,2.3147160174055816,8.221748637980044,-0.008799721479234995,0.011263265395108468,0.0028954853106294646,2.3147160174055816,4.929627037297725,8.221748637980044,-0.008799721479234995,0.011263265395108468,-0.21180450889001765,-0.055676892760283946,-0.09239766364528923,9.861860049413469,0.014583555144642497,1,squat,1
2024-03-15 17:21:17.201,4.993905573853805,2.2225292895146644,8.17648553056289,-1.5153248123513214,-0.028470919573578394,1.0689889837541682,2.2225292895146644,4.993905573853805,8.17648553056289,-1.5153248123513214,-0.028470919573578394,-0.21424583803778938,-0.06223712323813225,-0.09441062059229412,9.835326377646192,1.8546582778443854,1,squat,1
2024-03-15 17:21:17.613,4.965574960458802,2.165454521667458,8.209541534286942,-0.293838146103258,-0.6214033865000991,0.8759240477948801,2.165454521667458,4.965574960458802,8.209541534286942,-0.293838146103258,-0.6214033865000991,-0.21607093089384513,-0.06161287785992822,-0.09157632660024517,9.835786708572318,1.1134298192362906,1,squat,1
2024-03-15 17:21:18.026,4.9790937026872895,2.12879414326915,8.032744317581962,-2.0994322154410985,0.29137216692181067,1.6107810322346638,2.12879414326915,4.9790937026872895,8.032744317581962,-2.0994322154410985,0.29137216692181067,-0.2092478318286704,-0.06483547630392679,-0.09747686769304283,9.687523929064772,2.6621662045589116,1,squat,1
2024-03-15 17:21:18.438,4.358011769829483,2.638983771633163,9.605833245593583,29.442287006387613,-6.488748411688088,16.239053285450183,2.638983771633163,4.358011769829483,9.605833245593583,29.442287006387613,-6.488748411688088,-0.24873779960808431,-0.09292997435457245,0.02316757391710348,10.873294545585825,34.244108569568226,1,ohp,2
2024-03-15 17:21:18.851,4.511846310057337,1.381932596713889,7.849521383535091,-8.654584581588308,12.568424427650275,0.5552718117054272,1.381932596713889,4.511846310057337,7.849521383535091,-8.654584581588308,12.568424427650275,-0.19870283314252277,-0.007255395922102813,-0.10212815512129664,9.158683353955034,15.270083616611169,1,squat,3
2024-03-15 17:21:19.263,3.654904530915169,0.9133474611020485,8.96603973238166,-2.342076874867282,9.41738903153501,5.194233412634525,0.9133474611020485,3.654904530915169,8.96603973238166,-2.342076874867282,9.41738903153501,-0.22958674930396297,0.013809630691235851,-0.007909707779318367,9.725348281550248,11.006934223660688,1,squat,3
2024-03-15 17:21:19.676,3.088537597363587,0.9965321081780276,9.3067183606964,-2.5941341127566946,1.6925633311601551,-3.006167222768362,0.9965321081780276,3.088537597363587,9.3067183606964,-2.5941341127566946,1.6925633311601551,-0.22313786922906031,0.04158977167344729,0.027363985088056222,9.856325247184252,4.3164040353288025,1,squat,3
2024-03-15 17:21:20.088,3.2002481200938733,1.0169463560505743,9.1179408488502,3.914466005439548,-3.4774417624203084,0.7230986306095291,1.0169463560505743,3.2002481200938733,9.1179408488502,3.914466005439548,-3.4774417624203084,-0.21916659247600198,0.0051556537703865285,0.031740871946475215,9.716615318328703,5.285689827104508,1,squat,3
2024-03-15 17:21:20.501,3.6146209948930177,1.4856681225550692,8.878142770610351,3.6956091202172265,-8.119370520084155,-3.609044011075462,1.4856681225550692,3.6146209948930177,8.878142770610351,3.6956091202172265,-8.119370520084155,-0.2132447710355939,-0.013030454279154158,0.0013741381623437598,9.7002120472925,9.623248052800264,1,squat,3
2024-03-15 17:21:20.913,3.9693116065381537,1.9966937217811556,8.485237614880662,6.085545059825871,-7.503874656850758,-4.5833324037884,1.9966937217811556,3.9693116065381537,8.485237614880662,6.085545059825871,-7.503874656850758,-0.19664803347727017,-0.02708149148517046,-0.03297037525098389,9.578177166318467,10.693405887018173,1,squat,3
2024-03-15 17:21:21.326,4.324203871746085,4.932306715311008,7.196144229762927,20.420649791332167,-25.93573683162382,-11.15623419870153,4.932306715311008,4.324203871746085,7.196144229762927,20.420649791332167,-25.93573683162382,-0.08715721179934481,-0.10730414827715536,-0.07620731688688288,9.737087882620562,34.84432442157202,1,squat,3
2024-03-15 17:21:21.739,4.77236139528135,3.6442302307902876,7.060527055793863,-16.150565918304846,14.664935880747567,0.11248797654477272,3.6442302307902876,4.77236139528135,7.060527055793863,-16.150565918304846,14.664935880747567,-0.12111306030957081,-0.03142494252445417,-0.14260028747507653,9.268596957888219,21.815448136878018,1,squat,3
2024-03-15 17:21:22.158,4.710488116099608,3.4741997697899025,7.744404825721008,0.5876887485881941,-3.04515314051228,-1.7424031833338893,3.4741997697899025,4.710488116099608,7.744404825721008,0.5876887485881941,-3.04515314051228,-0.15631940027293995,-0.06578422852667903,-0.094328621786891,9.707449121008809,3.557288935085402,1,squat,3
2024-03-15 17:21:22.585,4.581801297272285,3.668859886800359,7.645599041368925,-3.4824161416524033,2.000703532358547,0.5282750419156297,3.668859886800359,4.581801297272285,7.645599041368925,-3.4824161416524033,2.000703532358547,-0.14215376411538805,-0.05681502564849693,-0.09360497510196066,9.638911800511515,4.050816131095577,1,squat,3
2024-03-15 17:21:23.012,4.787307816687021,3.7060146851154716,7.685138205426396,-0.6915563062349284,0.44305157098412384,1.5195181343374011,3.7060146851154716,4.787307816687021,7.685138205426396,-0.6915563062349284,0.44305157098412384,-0.1509262264336079,-0.0709793389620966,-0.0985642499377803,9.783363951857696,1.7272753630573832,1,squat,3
2024-03-15 17:21:23.439,4.3479928214017844,2.844489784510848,8.00013630346431,-15.924341882974604,4.601193045722184,0.14277760175971155,2.844489784510848,4.3479928214017844,8.00013630346431,-15.924341882974604,4.601193045722184,-0.16791521579012478,-0.031527216516538586,-0.07349264908217329,9.539305246356026,16.57636954503083,1,squat,3
2024-03-15 17:21:23.865,4.5750574487787095,3.262717786720557,8.321911367947916,1.0118340386779119,-3.612365813040838,1.406466319348583,3.262717786720557,4.5750574487787095,8.321911367947916,1.0118340386779119,-3.612365813040838,-0.18275301414317105,-0.06413640534389053,-0.06106747433053737,10.041448442898513,4.006387699226749,1,squat,3
2024-03-15 17:21:24.292,4.589629132820686,3.149549514853844,8.013563820466562,-3.115410935182106,-1.2320815029963506,-1.9539979083048793,3.149549514853844,4.589629132820686,8.013563820466562,-3.115410935182106,-1.2320815029963506,-0.17119271470989664,-0.049793273549456854,-0.08258015465551719,9.757128820920787,3.8783911549427086,1,squat,3
2024-03-15 17:21:24.719,4.8345332684640345,3.1906560853505557,8.186935081076971,1.9901508924555231,-1.480296099894196,2.884819515346234,3.1906560853505557,4.8345332684640345,8.186935081076971,1.9901508924555231,-1.480296099894196,-0.1874819499537635,-0.07246302938891802,-0.0794268560208991,10.028903439590934,3.8044921808601426,1,squat,3
2024-03-15 17:21:25.146,4.4985458630142,2.818634422451554,7.691743749291547,-10.695226575530292,-0.9719381922652284,-2.9118944028100318,2.818634422451554,4.4985458630142,7.691743749291547,-10.695226575530292,-0.9719381922652284,-0.160542911695843,-0.047584558669291295,-0.0892866020256604,9.345829914664431,11.12706899253481,1,squat,3
2024-03-15 17:21:25.573,5.471146795391159,2.8737821498035014,9.43304018527414,-10.923951922158693,-5.021386286303803,17.894117129193244,2.8737821498035014,5.471146795391159,9.43304018527414,-10.923951922158693,-5.021386286303803,-0.27629819632403135,-0.13746775297295996,-0.030049696706029153,11.277159138641476,21.55797935028238,1,squat,3
2024-03-15 17:21:25.999,7.41697388356105,0.1546125643395786,7.787680363472291,-17.493506919484634,-31.866289693915995,47.28874872008853,0.1546125643395786,7.41697388356105,7.787680363472291,-17.493506919484634,-31.866289693915995,-0.33956060063839105,-0.4090768715140956,-0.06933391191698092,10.755620487823576,59.64653350120447,1,rest,4
2024-03-15 17:21:26.426,6.244628796513773,-2.112002818557671,5.182327829303819,-10.915562774435454,12.38974555438546,11.703268497519737,-2.112002818557671,6.244628796513773,5.182327829303819,-10.915562774435454,12.38974555438546,-0.21972013086019754,-0.1321269431895356,-0.25229751523098687,8.385252914624665,20.23911557134089,4,rest,4
2024-03-15 17:21:26.853,6.000571691906766,-3.3517011634919793,7.153939188540722,32.776813225324354,4.746621581136211,-6.274021384807627,-3.3517011634919793,6.000571691906766,7.153939188540722,32.776813225324354,4.746621581136211,-0.32829550921778944,-0.03885771182277206,-0.2140572713411352,9.920665664783035,33.70776239947305,4,rest,4
2024-03-15 17:21:27.280,4.379591635723738,-2.515146244364732,7.787958899152117,36.56437752702004,29.02858362816543,-19.162345966901086,-2.515146244364732,4.379591635723738,7.787958899152117,36.56437752702004,29.02858362816543,-0.2746223042134971,0.14474681009380208,-0.18230740833207057,9.282191947009391,50.46590804048861,4,rest,4
