timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:11:46.719,-7.062809055617414,5.1863456357849795,3.570263325084989,0.3611946087089031,-4.242486131978687,-0.0818734942879703,5.1863456357849795,-7.062809055617414,3.570263325084989,0.3611946087089031,-4.242486131978687,-0.19183363955357022,0.09843625558460711,0.017706360390864217,9.461936008047411,4.2586210672539035,0,squat,1
2024-03-15 18:11:47.133,-6.921776286502342,5.110222649164749,3.7726104842473824,-0.698428769249925,0.5874524308834159,1.2456650610381097,5.110222649164749,-6.921776286502342,3.7726104842473824,-0.698428769249925,0.5874524308834159,-0.1835960916850646,0.10191740189701015,-0.000635097692823668,9.39457036539063,1.5442100079192198,0,squat,1
2024-03-15 18:11:47.546,-6.967970368144158,5.2382168937362845,3.6594932754866165,-0.315056139639983,2.1393187475645608,-3.438108457369985,5.2382168937362845,-6.967970368144158,3.6594932754866165,-0.315056139639983,2.1393187475645608,-0.189441430597968,0.10213550456264504,-0.012213250864083796,9.454280422670516,4.061592648142483,0,squat,1
2024-03-15 18:11:47.959,-7.605957808062499,4.809265877809369,3.354688937294326,0.299241138644242,5.601284925488434,-8.322734710058041,4.809265877809369,-7.605957808062499,3.354688937294326,0.299241138644242,5.601284925488434,-0.2019135290249418,0.07266590206563198,-0.029841235017575754,9.60383102347669,10.036525849593872,0,squat,1
2024-03-15 18:11:48.371,-7.379593324329133,4.295156081745828,3.414265100504625,2.347313007346783,-7.188286381838364,2.2557731469043185,4.295156081745828,-7.379593324329133,3.414265100504625,2.347313007346783,-7.188286381838364,-0.18308151590988878,0.06290237124880783,0.0340628138381,9.195866983355357,7.891124885089381,0,squat,1
2024-03-15 18:11:48.784,-7.305147395149024,4.722067955495439,3.527702323318022,-0.8873489890045287,-3.3970637858206176,16.482530136562527,4.722067955495439,-7.305147395149024,3.527702323318022,-0.8873489890045287,-3.3970637858206176,-0.18874932895986024,0.08045867073203943,0.03210448721105357,9.386574877084442,16.852336048628782,0,squat,1
2024-03-15 18:11:49.196,-6.0228783217862105,5.886877960061195,3.645757162342562,-25.423247334572093,20.06091218814687,37.01001350317961,5.886877960061195,-6.0228783217862105,3.645757162342562,-25.423247334572093,20.06091218814687,-0.1794581805156243,0.13304375989133319,-0.04344854951723327,9.177251259634806,49.178479057011344,0,ohp,2
2024-03-15 18:11:49.609,-5.446388973231694,7.235512032911818,3.7314201800735223,-22.06072129143426,15.63565907809136,9.564150377002884,7.235512032911818,-5.446388973231694,3.7314201800735223,-22.06072129143426,15.63565907809136,-0.19211179188892952,0.18425306389949064,-0.05674724593697358,9.794860069771872,28.681391722483866,0,squat,3
2024-03-15 18:11:50.021,-5.57460476044311,6.53022685509385,4.515854150239989,-18.937211028863707,10.43788812452736,9.459546817957587,6.53022685509385,-5.57460476044311,4.515854150239989,-18.937211028863707,10.43788812452736,-0.1679337283536023,0.18074838782046768,-0.03258790710963713,9.701186510957493,23.601917211383444,0,squat,3
2024-03-15 18:11:50.434,-3.732038531842891,7.412760787324091,4.216900090192864,-26.998634029473056,35.02231185330208,53.587604434527435,7.412760787324091,-3.732038531842891,4.216900090192864,-26.998634029473056,35.02231185330208,-0.14375605816961465,0.22021943282746448,-0.09720410429879632,9.309102022425057,69.47747776106117,0,ohp,4
2024-03-15 18:11:50.846,-3.0769769676513463,6.630846567188415,4.662242236459758,1.6621231966285346,-6.577984191199177,-3.9972570489732564,6.630846567188415,-3.0769769676513463,4.662242236459758,1.6621231966285346,-6.577984191199177,-0.10071616822083608,0.2170365167564578,0.013044075557234783,8.670202773204359,7.874680530409049,0,squat,5
2024-03-15 18:11:51.259,-2.0168756834275614,5.296496998654077,5.615537619017672,-57.66640171452788,-8.621943743155802,53.781381250340914,5.296496998654077,-2.0168756834275614,5.615537619017672,-57.66640171452788,-8.621943743155802,-0.02897236318874045,0.21589162582700855,0.10011695877313564,7.978404021466681,79.32331794501519,0,ohp,6
2024-03-15 18:11:51.671,-2.200917422002614,4.511842513600059,11.885060703665218,-76.32110984613107,15.550506332934678,12.214051050061993,4.511842513600059,-2.200917422002614,11.885060703665218,-76.32110984613107,15.550506332934678,0.07717367370833284,0.3412613012344483,-0.019745066814803706,12.901760666506362,78.84106226078747,4,squat,7
2024-03-15 18:11:52.098,-3.666876821333369,1.4042679513900498,10.217773853740118,52.63673374842199,23.022847884284218,-26.66355349905329,1.4042679513900498,-3.666876821333369,10.217773853740118,52.63673374842199,23.022847884284218,0.08063719234101022,0.17408744401886755,-0.12549933105465058,10.946271357330234,63.337369298085264,4,dead,8
2024-03-15 18:11:52.525,-3.868931936143179,5.132462124894305,5.578128413213999,30.671370125972693,61.505203716268596,-16.185320742403665,5.132462124894305,-3.868931936143179,5.578128413213999,30.671370125972693,61.505203716268596,-0.07855791428549412,0.16910669088503447,-0.28690523446289456,8.510365349636201,70.60869377858928,0,squat,9
2024-03-15 18:11:52.952,-7.803439034323304,2.741601222125184,4.921465255014777,-16.475420797544107,54.78150927853069,-10.343088728645958,2.741601222125184,-7.803439034323304,4.921465255014777,-16.475420797544107,54.78150927853069,-0.14100398621953053,0.03543184991120632,-0.2238917841388026,9.624492624542688,58.132888572120144,0,ohp,10
